ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_2XCNOG,0.0006122831789133,0.0006122831789133,0.0821991426339683,0.0821991426339683,0.2704807554749014,0.2704807554749014
ID_MH6YP7,6.632481288231204e-05,6.632481288231204e-05,0.0001050731749182,0.0001050731749182,0.0002262261868495,0.0002262261868495
ID_VS9XYS,0.000145973383658,0.000145973383658,0.0218296621494278,0.0218296621494278,0.0283347687791587,0.0283347687791587
ID_Z1E8YH,0.0024606506649352,0.0024606506649352,0.0024606506649352,0.0024606506649352,0.00299297329292,0.00299297329292
ID_35Q8EI,7.360468384608696e-05,7.360468384608696e-05,0.6934363857333808,0.6934363857333808,0.9014452200482412,0.9014452200482412
ID_YX2OKO,7.360468384608696e-05,7.360468384608696e-05,0.6934363857333808,0.6934363857333808,0.9014452200482412,0.9014452200482412
ID_QCE8KD,0.9041653598492032,0.9041653598492032,0.96430333432374,0.96430333432374,0.982344726666101,0.982344726666101
ID_M8OSOZ,0.9041653598492032,0.9041653598492032,0.96430333432374,0.96430333432374,0.982344726666101,0.982344726666101
ID_UD9ZTG,0.0024496012240521,0.0024496012240521,0.0081373594754959,0.0081373594754959,0.0120106584050858,0.0120106584050858
ID_4ARMF0,0.0003213053681496,0.0003213053681496,0.0088213846206485,0.0088213846206485,0.0113714083963981,0.0113714083963981
ID_FZ32XK,0.0040589960600682,0.0040589960600682,0.0099540632646847,0.0099540632646847,0.0124407142283431,0.0124407142283431
ID_HHT5VA,0.0005943189623244,0.0005943189623244,0.0005943189623244,0.0005943189623244,0.0005943189623244,0.0005943189623244
ID_7A6GT2,0.0001069750755177,0.0001069750755177,0.007724868833009,0.007724868833009,0.2791672497404701,0.2791672497404701
ID_0WVSP4,0.0012810433605574,0.0012810433605574,0.0106664542893778,0.0106664542893778,0.0134820775680239,0.0134820775680239
ID_7H3H0X,0.0036014584759326,0.0036014584759326,0.0036440451409714,0.0036440451409714,0.003822191128753,0.003822191128753
ID_SN6G6P,0.0076306683954803,0.0076306683954803,0.4710305594565426,0.4710305594565426,0.6100505267748613,0.6100505267748613
ID_IVU0S7,0.0002315112851248,0.0002315112851248,0.1436748643279407,0.1436748643279407,0.1867078702407854,0.1867078702407854
ID_QGDICE,0.8644022286029026,0.8644022286029026,0.8644022286029026,0.8644022286029026,0.8644022286029026,0.8644022286029026
ID_Z3ZXB7,0.0002123330573544,0.0002123330573544,0.0067607336748431,0.0067607336748431,0.0272834635563006,0.0272834635563006
ID_YGXZ42,0.0011288182715949,0.0011288182715949,0.0011544329296071,0.0011544329296071,0.5737797256902265,0.5737797256902265
ID_COFYWG,0.0091710587848293,0.0091710587848293,0.0091710587848293,0.0091710587848293,0.0091710587848293,0.0091710587848293
ID_L27FW7,0.0003340103006589,0.0003340103006589,0.009433942360007,0.009433942360007,0.0156609502285975,0.0156609502285975
ID_SIR058,7.594739195163771e-05,7.594739195163771e-05,0.0001219785040645,0.0001219785040645,0.0001507192452999,0.0001507192452999
ID_LEZ8AZ,7.574788656252812e-05,7.574788656252812e-05,0.0002218694255148,0.0002218694255148,0.0027779898246133,0.0027779898246133
ID_5AAM5L,8.024047319912493e-05,8.024047319912493e-05,0.0001294796725673,0.0001294796725673,0.0001791803076836,0.0001791803076836
ID_BCPJXT,0.0089673132793313,0.0089673132793313,0.0169019657148497,0.0169019657148497,0.0192823614455052,0.0192823614455052
ID_KS9HLV,0.002207580832936,0.002207580832936,0.0039990383835936,0.0039990383835936,0.0045817588472176,0.0045817588472176
ID_67REHU,0.0007703450245123,0.0007703450245123,0.0010952227358064,0.0010952227358064,0.0013100569014598,0.0013100569014598
ID_PCC2TC,0.0007753514863733,0.0007753514863733,0.0019586467975563,0.0019586467975563,0.0023136353909112,0.0023136353909112
ID_KTTXUH,0.0020735585205778,0.0020735585205778,0.0138692231360751,0.0138692231360751,0.0174079225207243,0.0174079225207243
ID_CP8226,0.0021939568881714,0.0021939568881714,0.0035162225895999,0.0035162225895999,0.0041440169929392,0.0041440169929392
ID_QMRFG7,0.0007492803340325,0.0007492803340325,0.0078887634737397,0.0078887634737397,0.0100306084156518,0.0100306084156518
ID_1C10HP,0.0007893568974074,0.0007893568974074,0.0021703350317894,0.0021703350317894,0.0048945611162889,0.0048945611162889
ID_TACXW7,8.766280717421899e-05,8.766280717421899e-05,0.0004377677924513,0.0004377677924513,0.0665721118976373,0.0665721118976373
ID_K004G1,8.811004131585576e-05,8.811004131585576e-05,0.0003271600948822,0.0003271600948822,0.0710874138172819,0.0710874138172819
ID_W0E7R7,0.0003114824759211,0.0003114824759211,0.0010100179953127,0.0010100179953127,0.0036685046776225,0.0036685046776225
ID_F6PQG2,0.0003401668736352,0.0003401668736352,0.0011544722429705,0.0011544722429705,0.0044759322358663,0.0044759322358663
ID_G34JOH,0.0002095446667292,0.0002095446667292,0.0105495308709951,0.0105495308709951,0.0136515267322749,0.0136515267322749
ID_83CHJN,5.966481092014791e-05,5.966481092014791e-05,9.833748501303428e-05,9.833748501303428e-05,0.0001973259122972,0.0001973259122972
ID_X5CQI3,6.419612703608455e-05,6.419612703608455e-05,9.829627182770932e-05,9.829627182770932e-05,0.0001922259988968,0.0001922259988968
ID_LA1IWI,0.0001000057848271,0.0001000057848271,0.0005084060004518,0.0005084060004518,0.1157455361682145,0.1157455361682145
ID_06UG36,0.0008696498373148,0.0008696498373148,0.0008696498373148,0.0008696498373148,0.0010026974032002,0.0010026974032002
ID_BSHWY9,0.0001537788381186,0.0001537788381186,0.0003145076465954,0.0003145076465954,0.000621826033608,0.000621826033608
ID_AA2Q7K,0.0001528318800598,0.0001528318800598,0.074298996089928,0.074298996089928,0.2852636888041674,0.2852636888041674
ID_0H8CW2,0.0001587104612099,0.0001587104612099,0.0626663693395448,0.0626663693395448,0.2691979718523702,0.2691979718523702
ID_8SE4Z3,0.0001932004231519,0.0001932004231519,0.0831239247087235,0.0831239247087235,0.281052283000577,0.281052283000577
ID_NUIMKJ,0.000172218155857,0.000172218155857,0.0881662900837937,0.0881662900837937,0.2939500301408925,0.2939500301408925
ID_F85ICO,0.000592286811231,0.000592286811231,0.1986086898502833,0.1986086898502833,0.2806140873830037,0.2806140873830037
ID_X3UUQX,0.0006195587179038,0.0006195587179038,0.1640908291784697,0.1640908291784697,0.2412709898276969,0.2412709898276969
ID_54IQ45,0.0934534070765865,0.0934534070765865,0.1153643617891367,0.1153643617891367,0.2007021137469921,0.2007021137469921
ID_A2BUT3,0.0809176590406759,0.0809176590406759,0.1048575174840116,0.1048575174840116,0.1812570108998708,0.1812570108998708
ID_BJ2R62,0.3920387558862835,0.3920387558862835,0.3920387558862835,0.3920387558862835,0.3920387558862835,0.3920387558862835
ID_9MMLOE,0.409283372455084,0.409283372455084,0.409283372455084,0.409283372455084,0.409283372455084,0.409283372455084
ID_HY1U8W,0.0262997699370486,0.0262997699370486,0.0333037469405212,0.0333037469405212,0.0496447506680167,0.0496447506680167
ID_6IRVIO,0.0007013568754557,0.0007013568754557,0.0018356830189919,0.0018356830189919,0.0041101546450177,0.0041101546450177
ID_875TT0,0.0001450586087977,0.0001450586087977,0.0040710580661943,0.0040710580661943,0.25682586089513,0.25682586089513
ID_T8HBCK,0.0001592950466373,0.0001592950466373,0.0002650884377864,0.0002650884377864,0.0005495914787214,0.0005495914787214
ID_MMVNTX,0.0317069312103574,0.0317069312103574,0.0523358746775665,0.0523358746775665,0.1009667453772144,0.1009667453772144
ID_I5VWPZ,0.0001416238320713,0.0001416238320713,0.0003052916161085,0.0003052916161085,0.0003543919513196,0.0003543919513196
ID_4N5C50,0.0054823245907075,0.0054823245907075,0.0054945298208622,0.0054945298208622,0.0054981913899086,0.0054981913899086
ID_TIE2HK,0.0084750876224983,0.0084750876224983,0.0259453031369862,0.0259453031369862,0.0311863677913325,0.0311863677913325
ID_BQP893,0.0005020371602302,0.0005020371602302,0.0011023199866947,0.0011023199866947,0.001282404834634,0.001282404834634
ID_SN88FI,0.0023445022680983,0.0023445022680983,0.0032567925168081,0.0032567925168081,0.0036118655168334,0.0036118655168334
ID_CBLCHC,0.0022371725273308,0.0022371725273308,0.0034837852238111,0.0034837852238111,0.0038577690327552,0.0038577690327552
ID_N662V7,0.0004253741717148,0.0004253741717148,0.0008774504643156,0.0008774504643156,0.0010130733520958,0.0010130733520958
ID_I6YER1,0.0026469503700767,0.0026469503700767,0.0600517212509868,0.0600517212509868,0.0772731525152598,0.0772731525152598
ID_L0B3K2,0.0047117164256338,0.0047117164256338,0.0445642950505454,0.0445642950505454,0.0565200686380189,0.0565200686380189
ID_2370SN,7.868078675597475e-05,7.868078675597475e-05,0.0002284364439976,0.0002284364439976,0.0005542241981442,0.0005542241981442
ID_PZRPCX,0.0001051263857104,0.0001051263857104,0.000157735960731,0.000157735960731,0.0002211421481923,0.0002211421481923
ID_6WG1VV,0.0001368602250557,0.0001368602250557,0.2050590173882475,0.2050590173882475,0.7469979425353719,0.7469979425353719
ID_VX2MZ8,0.0001248170788206,0.0001248170788206,0.0002859741283986,0.0002859741283986,0.0191069989326615,0.0191069989326615
ID_EHEZRZ,0.015663916702091,0.015663916702091,0.1248560064868064,0.1248560064868064,0.1684756292436021,0.1684756292436021
ID_ZAI1X4,0.0009876028995879,0.0009876028995879,0.0031844907615967,0.0031844907615967,0.005417855581486,0.005417855581486
ID_GIVONJ,0.0004855631017864,0.0004855631017864,0.0005278697385261,0.0005278697385261,0.000540561729548,0.000540561729548
ID_42WB6N,0.0002251218404188,0.0002251218404188,0.0002478220833403,0.0002478220833403,0.0007271722273082,0.0007271722273082
ID_1JBZF4,0.0003260028316648,0.0003260028316648,0.0005039282790635,0.0005039282790635,0.0006031621502384,0.0006031621502384
ID_SGZYPS,0.0002046808040528,0.0002046808040528,0.001568729787344,0.001568729787344,0.0019779444823313,0.0019779444823313
ID_XOECLM,0.0005397753793268,0.0005397753793268,0.0025393125366247,0.0025393125366247,0.0031391736838141,0.0031391736838141
ID_2A0DUO,0.0001161362401193,0.0001161362401193,0.0003140759254905,0.0003140759254905,0.0012280686360594,0.0012280686360594
ID_REL8YS,0.0034054078270557,0.0034054078270557,0.0195235309074351,0.0195235309074351,0.0421619381160377,0.0421619381160377
ID_5U5IOR,0.0004737911644995,0.0004737911644995,0.0010935423316586,0.0010935423316586,0.0074726257377655,0.0074726257377655
ID_9HW20F,7.301946973221387e-05,7.301946973221387e-05,0.0002857986481748,0.0002857986481748,0.0003496324017076,0.0003496324017076
ID_G8297Z,0.0003527921708144,0.0003527921708144,0.0006934981495856,0.0006934981495856,0.0011375784412805,0.0011375784412805
ID_GAEYSG,0.0317069312103574,0.0317069312103574,0.0523358746775665,0.0523358746775665,0.1009667453772144,0.1009667453772144
ID_ICEVTN,0.0345275502695947,0.0345275502695947,0.067618469203019,0.067618469203019,0.1395909593042979,0.1395909593042979
ID_XLPVM2,9.339772361642836e-05,9.339772361642836e-05,0.0001718592659347,0.0001718592659347,0.0001953977286302,0.0001953977286302
ID_GSSGD7,7.315406929261854e-05,7.315406929261854e-05,0.0031990347397024,0.0031990347397024,0.0041367989408254,0.0041367989408254
ID_GO17VS,0.0002241160458378,0.0002241160458378,0.0003184758256493,0.0003184758256493,0.0003657759192931,0.0003657759192931
ID_2UXDMK,0.0054823245907075,0.0054823245907075,0.0054945298208622,0.0054945298208622,0.0054981913899086,0.0054981913899086
ID_3EWEAC,0.0001619904448136,0.0001619904448136,0.0002985575402451,0.0002985575402451,0.0012449182557069,0.0012449182557069
ID_LILP17,0.0003884628705878,0.0003884628705878,0.000708857482818,0.000708857482818,0.000804975866487,0.000804975866487
ID_FD53IT,0.0009219611053879,0.0009219611053879,0.0012493208408455,0.0012493208408455,0.003776630319587,0.003776630319587
ID_AP6M0Q,0.0002055381329544,0.0002055381329544,0.0008230897438294,0.0008230897438294,0.001008355227092,0.001008355227092
ID_ETY54V,0.0625328814903047,0.0625328814903047,0.0796415787621351,0.0796415787621351,0.0931813036190749,0.0931813036190749
ID_JJFUPH,0.6141200546112028,0.6141200546112028,0.7986039056583009,0.7986039056583009,0.880169377930393,0.880169377930393
ID_YHBRQR,0.0037613948380103,0.0037613948380103,0.0037613948380103,0.0037613948380103,0.0037613948380103,0.0037613948380103
ID_CE3QOG,0.0071506131284549,0.0071506131284549,0.0321930776287456,0.0321930776287456,0.0499865200837306,0.0499865200837306
ID_HSH0ZZ,0.0461416445440131,0.0461416445440131,0.0675074602623958,0.0675074602623958,0.077030183715619,0.077030183715619
ID_Q9C2JB,6.054392355136543e-05,6.054392355136543e-05,0.0001486777979226,0.0001486777979226,0.0060352253214619,0.0060352253214619
ID_RZ4WE9,0.0019110611039105,0.0019110611039105,0.0038742510425688,0.0038742510425688,0.0074562620513676,0.0074562620513676
ID_Y65UUW,0.0003023464414037,0.0003023464414037,0.0170457843929213,0.0170457843929213,0.0459817234759708,0.0459817234759708
ID_XA43L4,0.8674234525786659,0.8674234525786659,0.9437141085721984,0.9437141085721984,0.9673222860848294,0.9673222860848294
ID_H9UF78,0.0037608080639114,0.0037608080639114,0.0124762147241945,0.0124762147241945,0.0150908367222794,0.0150908367222794
ID_1IRJ1D,0.0060103505754792,0.0060103505754792,0.0914286932612416,0.0914286932612416,0.1170541960669703,0.1170541960669703
ID_71XFRH,0.0245584686795125,0.0245584686795125,0.0492578284474706,0.0492578284474706,0.0701935569688555,0.0701935569688555
ID_PZ1H3L,0.0343458780602831,0.0343458780602831,0.1568822705480237,0.1568822705480237,0.1936431882943458,0.1936431882943458
ID_3K91H7,0.0379731174640649,0.0379731174640649,0.2115032077965722,0.2115032077965722,0.2661467539777885,0.2661467539777885
ID_R7QLGN,0.003068552360703,0.003068552360703,0.0146427018033137,0.0146427018033137,0.0408750467157118,0.0408750467157118
ID_OVKXI2,0.0001080938620489,0.0001080938620489,0.0001828087588136,0.0001828087588136,0.0006047632467924,0.0006047632467924
ID_0AGAUP,0.0001316334125245,0.0001316334125245,0.0004485489795126,0.0004485489795126,0.0011266283077601,0.0011266283077601
ID_D75MZS,0.0032988817554981,0.0032988817554981,0.0669447738857997,0.0669447738857997,0.0860385415248902,0.0860385415248902
ID_B3BASQ,0.0001287938436294,0.0001287938436294,0.0003410883075952,0.0003410883075952,0.0004047766467849,0.0004047766467849
ID_WTV89E,0.0001132490609807,0.0001132490609807,0.0002607483564154,0.0002607483564154,0.000403111267401,0.000403111267401
ID_3I4EMQ,0.0001608371146832,0.0001608371146832,0.0003008806621901,0.0003008806621901,0.0005075033068734,0.0005075033068734
ID_P6Y3Y1,0.0077130620824896,0.0077130620824896,0.0234554109541465,0.0234554109541465,0.6500058764280426,0.6500058764280426
ID_EQL14L,0.0002155459158477,0.0002155459158477,0.0003075684768186,0.0003075684768186,0.0003351752451099,0.0003351752451099
ID_7GFP5W,0.0006928511399747,0.0006928511399747,0.0008174635328318,0.0008174635328318,0.0009241492668337,0.0009241492668337
ID_7I6IPG,0.0043882751637096,0.0043882751637096,0.0292100593906192,0.0292100593906192,0.0442320390374148,0.0442320390374148
ID_183TWI,0.0024122360432847,0.0024122360432847,0.0101616445785639,0.0101616445785639,0.0141210206002307,0.0141210206002307
ID_RCAL2L,0.0021568830299336,0.0021568830299336,0.0110045199372051,0.0110045199372051,0.0265192172771897,0.0265192172771897
ID_Y0G24Y,0.0001448409876318,0.0001448409876318,0.0038710478377607,0.0038710478377607,0.3754533190629974,0.3754533190629974
ID_GCHHA4,0.0029617614781523,0.0029617614781523,0.0072753389072335,0.0072753389072335,0.0113742400217862,0.0113742400217862
ID_R9IU9B,0.002326647087347,0.002326647087347,0.002326647087347,0.002326647087347,0.0029836069341699,0.0029836069341699
ID_2Q1J4N,0.0010616348356582,0.0010616348356582,0.00166168049684,0.00166168049684,0.002539054492904,0.002539054492904
ID_2GE5PP,0.0025020606096887,0.0025020606096887,0.0092536162722505,0.0092536162722505,0.0219152672084825,0.0219152672084825
ID_I2TQUH,0.0030945507981547,0.0030945507981547,0.0090363589544228,0.0090363589544228,0.0223990903900267,0.0223990903900267
ID_QG25CY,0.0001077612088659,0.0001077612088659,0.0002679736113481,0.0002679736113481,0.0521349112504405,0.0521349112504405
ID_VI22VP,0.0012458915691462,0.0012458915691462,0.0029084452486031,0.0029084452486031,0.0034072113524402,0.0034072113524402
ID_XT2CIN,0.0156040417131166,0.0156040417131166,0.0156040417131166,0.0156040417131166,0.0156040417131166,0.0156040417131166
ID_9ILE8G,0.0003222143025019,0.0003222143025019,0.0010496945517615,0.0010496945517615,0.0022365165183253,0.0022365165183253
ID_PR5LY2,0.0030305971802753,0.0030305971802753,0.0366964248479993,0.0366964248479993,0.0502359566275268,0.0502359566275268
ID_GW8IXO,8.788595978285282e-05,8.788595978285282e-05,0.000190588032474,0.000190588032474,0.0003769342460615,0.0003769342460615
ID_X7J5S7,6.979478639035036e-05,6.979478639035036e-05,0.0001012286359611,0.0001012286359611,0.0001359076480779,0.0001359076480779
ID_879E3C,0.0011383830655781,0.0011383830655781,0.0024224157847677,0.0024224157847677,0.0028076256005246,0.0028076256005246
ID_7LIO68,0.015554092216674,0.015554092216674,0.0424157919596893,0.0424157919596893,0.0504743018825939,0.0504743018825939
ID_3TPRVH,0.0001629644826715,0.0001629644826715,0.0005292995914921,0.0005292995914921,0.0013906376693835,0.0013906376693835
ID_GTPOGN,0.0483625705849218,0.0483625705849218,0.1417594110153144,0.1417594110153144,0.184063472979589,0.184063472979589
ID_KV8C1I,0.0384963179563214,0.0384963179563214,0.1269505275070881,0.1269505275070881,0.1556461057453079,0.1556461057453079
ID_LUD03S,0.1445683137615473,0.1445683137615473,0.2154181974491125,0.2154181974491125,0.2366731625553821,0.2366731625553821
ID_LNLSKS,0.1609662292586075,0.1609662292586075,0.2215811191910088,0.2215811191910088,0.2397655861707292,0.2397655861707292
ID_KKHWCM,0.0021761566875552,0.0021761566875552,0.0103741869997816,0.0103741869997816,0.0212611952502481,0.0212611952502481
ID_FFNHE0,0.0001462853652794,0.0001462853652794,0.0005317238700059,0.0005317238700059,0.0006473554214239,0.0006473554214239
ID_W9Q5RC,0.0001910658202415,0.0001910658202415,0.0690056537582396,0.0690056537582396,0.1591484095421897,0.1591484095421897
ID_YWF0A3,0.0010922808732752,0.0010922808732752,0.0659938142101186,0.0659938142101186,0.1609797218439342,0.1609797218439342
ID_AWUDA1,9.7873028905143e-05,9.7873028905143e-05,0.0029002199056868,0.0029002199056868,0.0056528819874964,0.0056528819874964
ID_OWRFJY,6.659853054301806e-05,6.659853054301806e-05,0.0001736838916516,0.0001736838916516,0.0002058094999842,0.0002058094999842
ID_HEUJ06,0.000217809509856,0.000217809509856,0.0014355347318799,0.0014355347318799,0.0018008522984871,0.0018008522984871
ID_PMNHIS,0.0015067323818761,0.0015067323818761,0.0049750081078586,0.0049750081078586,0.0060154908256533,0.0060154908256533
ID_KI0EOZ,0.0002121273228499,0.0002121273228499,0.0013112854888076,0.0013112854888076,0.0016410329385948,0.0016410329385948
ID_XFE087,0.0007961486829214,0.0007961486829214,0.003186400744578,0.003186400744578,0.003903476363075,0.003903476363075
ID_UQA4H9,0.0016670597292631,0.0016670597292631,0.0040543707295621,0.0040543707295621,0.0069100842324228,0.0069100842324228
ID_0PWMT6,7.837546854427901e-05,7.837546854427901e-05,0.0020040650605474,0.0020040650605474,0.0025817719381484,0.0025817719381484
ID_5JVNRC,0.0002997631404671,0.0002997631404671,0.0002997631404671,0.0002997631404671,0.0003918192542342,0.0003918192542342
ID_L6GVV2,0.0001157843277098,0.0001157843277098,0.0032567908909559,0.0032567908909559,0.0041990928599297,0.0041990928599297
ID_XP7MSF,0.0002207625617662,0.0002207625617662,0.0003394899816723,0.0003394899816723,0.0004529847857012,0.0004529847857012
ID_CCTDKA,0.0067826655304321,0.0067826655304321,0.0469105924497069,0.0469105924497069,0.0589489705254893,0.0589489705254893
ID_Q9V937,8.457279003218941e-05,8.457279003218941e-05,0.0006639328332237,0.0006639328332237,0.00722367342176,0.00722367342176
ID_8J1UD2,0.0007210622912563,0.0007210622912563,0.6729932261196876,0.6729932261196876,0.8788125023079101,0.8788125023079101
ID_G5PF98,0.000439983380828,0.000439983380828,0.0017288075113488,0.0017288075113488,0.0024039112130771,0.0024039112130771
ID_7WXLJY,0.0001632586442994,0.0001632586442994,0.000273938637764,0.000273938637764,0.0005988290640482,0.0005988290640482
ID_N3DZIZ,0.0001728610961328,0.0001728610961328,0.0018552058642722,0.0018552058642722,0.3182259353789848,0.3182259353789848
ID_0GBFD6,0.0001728610961328,0.0001728610961328,0.0018552058642722,0.0018552058642722,0.3182259353789848,0.3182259353789848
ID_3J5H2G,0.000165351027773,0.000165351027773,0.002503279511404,0.002503279511404,0.323394058397468,0.323394058397468
ID_0CB1W9,0.0002003432814164,0.0002003432814164,0.0075343526817417,0.0075343526817417,0.2361024979498864,0.2361024979498864
ID_F6320Z,0.0002003432814164,0.0002003432814164,0.0075343526817417,0.0075343526817417,0.2361024979498864,0.2361024979498864
ID_5Q1EJI,0.0001483240473776,0.0001483240473776,0.0055678545948729,0.0055678545948729,0.2048628079240601,0.2048628079240601
ID_1IQ6MJ,0.0002003432814164,0.0002003432814164,0.0075343526817417,0.0075343526817417,0.2361024979498864,0.2361024979498864
ID_WVP9KX,0.0006254880212236,0.0006254880212236,0.1715906071707994,0.1715906071707994,0.3328478016398856,0.3328478016398856
ID_52T45U,0.0011531324557846,0.0011531324557846,0.2123938522131081,0.2123938522131081,0.3589596107349262,0.3589596107349262
ID_0Y3ZR4,0.0041698804821141,0.0041698804821141,0.2551682520620442,0.2551682520620442,0.4072171277387481,0.4072171277387481
ID_HLZD33,0.001879069443735,0.001879069443735,0.1191484804924444,0.1191484804924444,0.3127409301497046,0.3127409301497046
ID_Y9MUGG,0.0024852624627082,0.0024852624627082,0.144692663049263,0.144692663049263,0.3461367265548165,0.3461367265548165
ID_FPF2J0,0.0024852624627082,0.0024852624627082,0.144692663049263,0.144692663049263,0.3461367265548165,0.3461367265548165
ID_H9LCWE,0.001879069443735,0.001879069443735,0.1191484804924444,0.1191484804924444,0.3127409301497046,0.3127409301497046
ID_KYD0XG,0.001879069443735,0.001879069443735,0.1191484804924444,0.1191484804924444,0.3127409301497046,0.3127409301497046
ID_OPFC9B,0.0024852624627082,0.0024852624627082,0.144692663049263,0.144692663049263,0.3461367265548165,0.3461367265548165
ID_Q6247M,0.1612956821727223,0.1612956821727223,0.3427380942428483,0.3427380942428483,0.4009146596675379,0.4009146596675379
ID_IMAE9K,0.1612956821727223,0.1612956821727223,0.3427380942428483,0.3427380942428483,0.4009146596675379,0.4009146596675379
ID_EC56EP,0.1612956821727223,0.1612956821727223,0.3427380942428483,0.3427380942428483,0.4009146596675379,0.4009146596675379
ID_C3PRMZ,0.1037123052795486,0.1037123052795486,0.2367605160996766,0.2367605160996766,0.276674979345715,0.276674979345715
ID_7S6L97,0.1037123052795486,0.1037123052795486,0.2367605160996766,0.2367605160996766,0.276674979345715,0.276674979345715
ID_P88MDQ,0.1507183765186295,0.1507183765186295,0.283858540635845,0.283858540635845,0.3238005898710097,0.3238005898710097
ID_PPMYDX,0.1507183765186295,0.1507183765186295,0.283858540635845,0.283858540635845,0.3238005898710097,0.3238005898710097
ID_0DU053,0.1037123052795486,0.1037123052795486,0.2367605160996766,0.2367605160996766,0.276674979345715,0.276674979345715
ID_SSU4FG,0.1507183765186295,0.1507183765186295,0.283858540635845,0.283858540635845,0.3238005898710097,0.3238005898710097
ID_JITOZQ,0.1601215482617349,0.1601215482617349,0.3298467202622186,0.3298467202622186,0.4008807057516244,0.4008807057516244
ID_4IRP1H,0.1601215482617349,0.1601215482617349,0.3298467202622186,0.3298467202622186,0.4008807057516244,0.4008807057516244
ID_GVGWUS,0.2025146706637804,0.2025146706637804,0.370262840288618,0.370262840288618,0.4205872911760693,0.4205872911760693
ID_7XOLKC,0.2025146706637804,0.2025146706637804,0.370262840288618,0.370262840288618,0.4205872911760693,0.4205872911760693
ID_EVH66Z,0.1651149339870541,0.1651149339870541,0.2043653521901051,0.2043653521901051,0.2280778018541047,0.2280778018541047
ID_GRODHI,0.0113122238013335,0.0113122238013335,0.1326580681736507,0.1326580681736507,0.1928403053072513,0.1928403053072513
ID_WTS98Z,0.0431254447122457,0.0431254447122457,0.1625962255503991,0.1625962255503991,0.2052818159973733,0.2052818159973733
ID_OYF1N7,0.0038717416329582,0.0038717416329582,0.0159876968308406,0.0159876968308406,0.2936070630393838,0.2936070630393838
ID_L88VOH,0.0012516656944382,0.0012516656944382,0.0103441199445046,0.0103441199445046,0.0130718562195246,0.0130718562195246
ID_8XJB9P,7.635759507444007e-05,7.635759507444007e-05,0.0002420720523441,0.0002420720523441,0.0003686973380487,0.0003686973380487
ID_MOK3R8,6.193413439697512e-05,6.193413439697512e-05,0.0003061294707446,0.0003061294707446,0.0024162986885705,0.0024162986885705
ID_C8JA8A,0.0001826510849411,0.0001826510849411,0.0061493447153065,0.0061493447153065,0.008649459883033,0.008649459883033
ID_QO0LG2,0.0148035314457446,0.0148035314457446,0.0163254911033002,0.0163254911033002,0.0167820790005669,0.0167820790005669
ID_3HL1N2,0.0002683909426384,0.0002683909426384,0.0002882365769193,0.0002882365769193,0.0003989319856103,0.0003989319856103
ID_2LUFXT,0.0003593228191587,0.0003593228191587,0.021872059725065,0.021872059725065,0.3019723351182011,0.3019723351182011
ID_2DPV68,0.0002398122020064,0.0002398122020064,0.0292635368625236,0.0292635368625236,0.2924176879339473,0.2924176879339473
ID_48WD5N,0.0002721777695282,0.0002721777695282,0.0221945698358523,0.0221945698358523,0.3080306008481612,0.3080306008481612
ID_CZ126H,0.0002462601543337,0.0002462601543337,0.0242792791663515,0.0242792791663515,0.2876333341143332,0.2876333341143332
ID_FYGECR,0.0117315671282802,0.0117315671282802,0.2325809479154134,0.2325809479154134,0.3224817492618358,0.3224817492618358
ID_OBTN93,0.0103344093432955,0.0103344093432955,0.2650845196338606,0.2650845196338606,0.3589863068582229,0.3589863068582229
ID_AVWJX0,0.1151080488281477,0.1151080488281477,0.3737088311844407,0.3737088311844407,0.5040925234165188,0.5040925234165188
ID_QMPZ9K,0.1036497118578212,0.1036497118578212,0.3348114280017725,0.3348114280017725,0.474195809227386,0.474195809227386
ID_FD46TA,0.1923217441930641,0.1923217441930641,0.3884983862816457,0.3884983862816457,0.4473513789082202,0.4473513789082202
ID_Z4QGIY,0.1661782231392941,0.1661782231392941,0.334286711150333,0.334286711150333,0.4000286883411861,0.4000286883411861
ID_JHD2EX,0.2452621036899235,0.2452621036899235,0.4166283297101752,0.4166283297101752,0.4680381975162507,0.4680381975162507
ID_YA27FC,0.0249570329458575,0.0249570329458575,0.1165545452821334,0.1165545452821334,0.1921333093327221,0.1921333093327221
ID_9FBVJB,0.00016785934052,0.00016785934052,0.1276050477726027,0.1276050477726027,0.6984410854753977,0.6984410854753977
ID_1TOZTB,0.0001670820159926,0.0001670820159926,0.0004059534649474,0.0004059534649474,0.0004924276112308,0.0004924276112308
ID_JV21H0,0.0001119625001504,0.0001119625001504,0.0001889924611404,0.0001889924611404,0.0025292674294541,0.0025292674294541
ID_T1ZEP8,0.0613016397862258,0.0613016397862258,0.0915573212908309,0.0915573212908309,0.113028571991932,0.113028571991932
ID_DM87YO,0.0041638945466846,0.0041638945466846,0.0274902975919306,0.0274902975919306,0.0670253876358827,0.0670253876358827
ID_DX3Z8Y,0.0515170267964431,0.0515170267964431,0.0789651894881814,0.0789651894881814,0.1036959985107308,0.1036959985107308
ID_GMQKKD,0.0002696062349799,0.0002696062349799,0.0012122265264522,0.0012122265264522,0.0014950126138939,0.0014950126138939
