ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_E4XYOU,0.010137289138030353,0.010137289138030353,0.018809018251546444,0.018809018251546444,0.018809018251546444,0.018809018251546444
ID_VY0UJX,0.0017391563560109527,0.0017391563560109527,0.004615593920268607,0.004615593920268607,0.008021929348718192,0.008021929348718192
ID_671RK9,0.0819367768076113,0.0819367768076113,0.0819367768076113,0.0819367768076113,0.08193677680761131,0.08193677680761131
ID_2ZY22R,0.000495008993840829,0.000495008993840829,0.0005466878777618883,0.0005466878777618883,0.0006577144189013925,0.0006577144189013925
ID_WK8FMK,0.0020658741754053032,0.0020658741754053032,0.0020658741754053032,0.0020658741754053032,0.0020658741754053032,0.0020658741754053032
ID_RC8M8J,0.0002755627133560205,0.0002755627133560205,0.0008833911088940306,0.0008833911088940306,0.002293087661706897,0.002293087661706897
ID_ZD4F4S,0.11045715754501405,0.11045715754501405,0.3668792246967786,0.3668792246967786,0.36687922469677864,0.36687922469677864
ID_I3H4OB,0.03894612878255812,0.03894612878255812,0.09144039512377919,0.09144039512377919,0.10072520823720489,0.10072520823720489
ID_1QBT8M,0.00046187442669659714,0.00046187442669659714,0.0014813536022498376,0.0014813536022498376,0.0029085896422383186,0.0029085896422383186
ID_BKQ9MU,0.009992558736844707,0.009992558736844707,0.016409929804830255,0.016409929804830255,0.016409929804830255,0.016409929804830255
ID_SANJAA,0.00808675214440694,0.00808675214440694,0.016164394328174375,0.016164394328174375,0.01616439432817438,0.01616439432817438
ID_GEOBR1,0.0003066544205944029,0.0003066544205944029,0.0025221616408959394,0.0025221616408959394,0.00754341969544338,0.00754341969544338
ID_1OLWLJ,0.004908370697179048,0.004908370697179048,0.015219125548667462,0.015219125548667462,0.015219125548667464,0.015219125548667464
ID_X02AWE,0.005948782307975793,0.005948782307975793,0.011604152809610371,0.011604152809610371,0.011604152809610371,0.011604152809610371
ID_18RMQT,0.03370575839986846,0.03370575839986846,0.07808437018260633,0.07808437018260633,0.08752604573328274,0.08752604573328274
ID_J6YVAY,0.03486724668542674,0.03486724668542674,0.07837737172343094,0.07837737172343094,0.08673221623391328,0.08673221623391328
ID_7EYK3H,0.0008991080415367115,0.0008991080415367115,0.0008991080415367115,0.0008991080415367115,0.0008991080415367115,0.0008991080415367115
ID_EL0JXJ,0.0020473074033526455,0.0020473074033526455,0.0035628739886852017,0.0035628739886852017,0.004251163405004099,0.004251163405004099
ID_NXEC1J,0.02341714184657444,0.02341714184657444,0.059143327882760374,0.059143327882760374,0.059143327882760374,0.059143327882760374
ID_1N5LLQ,0.022790662691942746,0.022790662691942746,0.06263750034712656,0.06263750034712656,0.06263750034712658,0.06263750034712658
ID_LTD269,0.07370720558134568,0.07370720558134568,0.08436101192093079,0.08436101192093079,0.08576561958168326,0.08576561958168326
ID_ONAZKV,0.03095361968607119,0.03095361968607119,0.10138642202975182,0.10138642202975182,0.10138642202975182,0.10138642202975182
ID_BFR9E3,0.007034700800780718,0.007034700800780718,0.017339437833056484,0.017339437833056484,0.017339437833056484,0.017339437833056484
ID_ZMT6B3,0.00026209025150515923,0.00026209025150515923,0.0002697881964698368,0.0002697881964698368,0.00028775006805408453,0.00028775006805408453
ID_64FLHH,0.0018238293240585976,0.0018238293240585976,0.0018238293240585976,0.0018238293240585976,0.0018238293240585978,0.0018238293240585978
ID_KM2JPH,0.0002963796441598323,0.0002963796441598323,0.00034555080821912923,0.00034555080821912923,0.0004366554876355098,0.0004366554876355098
ID_QO60X1,0.0006124038417140449,0.0006124038417140449,0.0007229274703606809,0.0007229274703606809,0.000980815937202832,0.000980815937202832
ID_NZMKQ8,0.6702115534110882,0.6702115534110882,0.6702115534110882,0.6702115534110882,0.6702115534110882,0.6702115534110882
ID_LS5E6C,0.6925617635703001,0.6925617635703001,0.6925617635703001,0.6925617635703001,0.6925617635703001,0.6925617635703001
ID_CIKMY9,0.16598830895166486,0.16598830895166486,0.5204985669041713,0.5204985669041713,0.5204985669041713,0.5204985669041713
ID_5GO59Q,0.1633396399867244,0.1633396399867244,0.5010447694604339,0.5010447694604339,0.5010447694604339,0.5010447694604339
ID_GUNGNY,0.1633396399867244,0.1633396399867244,0.5010447694604339,0.5010447694604339,0.5010447694604339,0.5010447694604339
ID_MAZ5BG,0.16598830895166486,0.16598830895166486,0.5204985669041713,0.5204985669041713,0.5204985669041713,0.5204985669041713
ID_2DXQ1P,0.8059677824352642,0.8059677824352642,0.8059677824352642,0.8059677824352642,0.8059677824352642,0.8059677824352642
ID_PAXO1Y,0.8264810290072977,0.8264810290072977,0.8264810290072977,0.8264810290072977,0.8264810290072977,0.8264810290072977
ID_5HTAPK,0.8264810290072977,0.8264810290072977,0.8264810290072977,0.8264810290072977,0.8264810290072977,0.8264810290072977
ID_OH1DVD,0.8059677824352642,0.8059677824352642,0.8059677824352642,0.8059677824352642,0.8059677824352642,0.8059677824352642
ID_BVJSIT,0.7449259209118524,0.7449259209118524,0.7449259209118524,0.7449259209118524,0.7449259209118524,0.7449259209118524
ID_H26ZIG,0.7829965767337884,0.7829965767337884,0.7829965767337884,0.7829965767337884,0.7829965767337884,0.7829965767337884
ID_9JYZYS,0.8547616078612228,0.8547616078612228,0.8547616078612228,0.8547616078612228,0.8547616078612228,0.8547616078612228
ID_3JE6UE,0.7829965767337884,0.7829965767337884,0.7829965767337884,0.7829965767337884,0.7829965767337884,0.7829965767337884
ID_816GHB,0.7449259209118524,0.7449259209118524,0.7449259209118524,0.7449259209118524,0.7449259209118524,0.7449259209118524
ID_VFWAOA,0.8547616078612228,0.8547616078612228,0.8547616078612228,0.8547616078612228,0.8547616078612228,0.8547616078612228
ID_QS028N,0.00027147601373394333,0.00027147601373394333,0.00027147601373394333,0.00027147601373394333,0.00027147601373394333,0.00027147601373394333
ID_HQK6M8,0.0005967163991574625,0.0005967163991574625,0.0010914664717505366,0.0010914664717505366,0.0012888287442423612,0.0012888287442423612
ID_FMPLYB,0.004416578328971902,0.004416578328971902,0.15475476628979462,0.15475476628979462,0.4834982485555257,0.4834982485555257
ID_T5U271,0.004275284285253284,0.004275284285253284,0.004387188383073172,0.004387188383073172,0.004648297944652912,0.004648297944652912
ID_AP0SJS,0.0002709392807500779,0.0002709392807500779,0.0006537865522325337,0.0006537865522325337,0.001547096852358264,0.001547096852358264
ID_F0QO1D,0.0014688610913763112,0.0014688610913763112,0.002143024549007971,0.002143024549007971,0.002143024549007971,0.002143024549007971
ID_QDR9B1,0.002258773698831165,0.002258773698831165,0.005810871340815567,0.005810871340815567,0.01043490100704976,0.01043490100704976
ID_N52LZU,0.0019227246573977701,0.0019227246573977701,0.003437414115048286,0.003437414115048286,0.003437414115048286,0.003437414115048286
ID_ZKJI2J,0.004369792699002481,0.004369792699002481,0.008665952714857667,0.008665952714857667,0.008665952714857669,0.008665952714857669
ID_DRLEWM,0.02399941390884756,0.02399941390884756,0.06061991680788528,0.06061991680788528,0.06061991680788529,0.06061991680788529
ID_3DPKO1,0.06280039851169542,0.06280039851169542,0.06305533329875666,0.06305533329875666,0.06365018113523292,0.06365018113523292
ID_S4ZYWL,0.033701549338057746,0.033701549338057746,0.25921159038467084,0.25921159038467084,0.6342741054627066,0.6342741054627066
ID_15204I,0.0002598021372455076,0.0002598021372455076,0.006331108744040525,0.006331108744040525,0.02048039389693436,0.02048039389693436
ID_YY2P8V,0.010284597974879241,0.010284597974879241,0.032690436038830754,0.032690436038830754,0.032690436038830754,0.032690436038830754
ID_734B1Y,0.0006523611772987492,0.0006523611772987492,0.0006523611772987492,0.0006523611772987492,0.0006523611772987492,0.0006523611772987492
ID_032N6L,0.001591627811084471,0.001591627811084471,0.0025079516735470714,0.0025079516735470714,0.0035892729676483925,0.0035892729676483925
ID_ZFBC5E,0.00026232788668001204,0.00026232788668001204,0.00026232788668001204,0.00026232788668001204,0.00026232788668001204,0.00026232788668001204
ID_67UGDO,0.0041302227116104834,0.0041302227116104834,0.0070919082420556594,0.0070919082420556594,0.0070919082420556594,0.0070919082420556594
ID_82XPGZ,0.0009253690799661332,0.0009253690799661332,0.0012279372148994632,0.0012279372148994632,0.0012279372148994632,0.0012279372148994632
ID_DB2GKQ,0.002215767660434748,0.002215767660434748,0.002215767660434748,0.002215767660434748,0.002215767660434748,0.002215767660434748
ID_GIQN3M,0.002018578610836381,0.002018578610836381,0.0029234139575182215,0.0029234139575182215,0.002924474968859025,0.002924474968859025
ID_NIYSE0,0.007437195600398627,0.007437195600398627,0.01584686132060307,0.01584686132060307,0.01584686132060307,0.01584686132060307
ID_JIUNBN,0.0023648208720198857,0.0023648208720198857,0.004849438317183111,0.004849438317183111,0.01064687902256397,0.01064687902256397
ID_946Q9L,0.0003482898277676951,0.0003482898277676951,0.0003482898277676951,0.0003482898277676951,0.0003482898277676951,0.0003482898277676951
ID_24Y8ZD,0.001290469028458066,0.001290469028458066,0.001290469028458066,0.001290469028458066,0.001290469028458066,0.001290469028458066
ID_XC7CZ6,0.004415384301954579,0.004415384301954579,0.007904926791813927,0.007904926791813927,0.007904926791813927,0.007904926791813927
ID_GDZ2BV,0.03259788200977756,0.03259788200977756,0.08522826226126505,0.08522826226126505,0.08522826226126505,0.08522826226126505
ID_FVZCG4,0.015258179345113318,0.015258179345113318,0.0557269167426121,0.0557269167426121,0.06878610536393086,0.06878610536393086
ID_XVFD2K,0.0012535505895960376,0.0012535505895960376,0.010596912657318177,0.010596912657318177,0.027243827157095744,0.027243827157095744
ID_48M4V4,0.002775038142827647,0.002775038142827647,0.005438841254697848,0.005438841254697848,0.0054388412546978486,0.0054388412546978486
ID_SOUUWA,0.009814225358130275,0.009814225358130275,0.016619638612552924,0.016619638612552924,0.016619638612552924,0.016619638612552924
ID_HNYQWN,0.0015530448437896178,0.0015530448437896178,0.03848564295738765,0.03848564295738765,0.11785310347542627,0.11785310347542627
ID_0VEX20,0.8502791515424168,0.8502791515424168,0.8502791515424168,0.8502791515424168,0.8502791515424168,0.8502791515424168
ID_48LOXM,0.00025644753341881675,0.00025644753341881675,0.0003084805474588845,0.0003084805474588845,0.0004298909135523759,0.0004298909135523759
ID_B7X39F,0.00030943803664634594,0.00030943803664634594,0.0003468923343603016,0.0003468923343603016,0.00041823185356513933,0.00041823185356513933
ID_JAVYSI,0.0003681117133503452,0.0003681117133503452,0.00041136190120149804,0.00041136190120149804,0.00047957541525684333,0.00047957541525684333
ID_2OS02Z,0.0005641813147670718,0.0005641813147670718,0.0006098786455203181,0.0006098786455203181,0.0006798566601126175,0.0006798566601126175
ID_D27LYK,0.004673233538607618,0.004673233538607618,0.006943880743519584,0.006943880743519584,0.006943880743519584,0.006943880743519584
ID_DRZOLV,0.00042021716245425184,0.00042021716245425184,0.06317896712171955,0.06317896712171955,0.20901232570846315,0.20901232570846315
ID_DV3XHU,0.01858706002924657,0.01858706002924657,0.09467368222724983,0.09467368222724983,0.1726327612879576,0.1726327612879576
ID_1FHU03,0.004210250400396976,0.004210250400396976,0.004210250400396976,0.004210250400396976,0.004210250400396976,0.004210250400396976
ID_WCOAEP,0.0027748929199135066,0.0027748929199135066,0.004944617629096372,0.004944617629096372,0.004944617629096372,0.004944617629096372
ID_4ZAD47,0.0002700402159253168,0.0002700402159253168,0.00027781136767886347,0.00027781136767886347,0.0002959440551038057,0.0002959440551038057
ID_AZ3I4L,0.00026912587047873824,0.00026912587047873824,0.00026912587047873824,0.00026912587047873824,0.00026912587047873824,0.00026912587047873824
ID_CB9380,0.014578694820859554,0.014578694820859554,0.022565056412021584,0.022565056412021584,0.022565056412021584,0.022565056412021584
ID_AV4ZK7,0.0015705178335577337,0.0015705178335577337,0.0019426037301358008,0.0019426037301358008,0.0019426037301358008,0.0019426037301358008
ID_6YPOE0,0.00024791267724560897,0.00024791267724560897,0.0002512593855039547,0.0002512593855039547,0.0002590683714400946,0.0002590683714400946
ID_JRGR7R,0.007928672845795216,0.007928672845795216,0.016181551573823606,0.016181551573823606,0.018389206575973944,0.018389206575973944
ID_UFTMB7,0.1706782813969948,0.1706782813969948,0.1706782813969948,0.1706782813969948,0.1706782813969948,0.1706782813969948
ID_JZOJWX,0.005649087109248009,0.005649087109248009,0.014235706365155393,0.014235706365155393,0.014235706365155393,0.014235706365155393
ID_DRIDQM,0.0004973873613413521,0.0004973873613413521,0.0007203944379657214,0.0007203944379657214,0.0007203944379657215,0.0007203944379657215
ID_MK3HIS,0.021249466265173836,0.021249466265173836,0.021249466265173836,0.021249466265173836,0.02124946626517384,0.02124946626517384
ID_29YCGZ,0.0002855538529993481,0.0002855538529993481,0.00037608918363971327,0.00037608918363971327,0.000587338288467232,0.000587338288467232
ID_L03QHR,0.00025281220691101907,0.00025281220691101907,0.0004567404599578388,0.0004567404599578388,0.0009325730504004183,0.0009325730504004183
ID_5I4H2W,0.04192135720902175,0.04192135720902175,0.14795952707535232,0.14795952707535232,0.17764862678747026,0.17764862678747026
ID_Q65346,0.004682709972979982,0.004682709972979982,0.006733560837275729,0.006733560837275729,0.00673356083727573,0.00673356083727573
ID_KMWNYV,0.00041160344667574345,0.00041160344667574345,0.0014541293071072745,0.0014541293071072745,0.0033114734552788794,0.0033114734552788794
ID_8B7AKR,0.06254288140187865,0.06254288140187865,0.12515686753868518,0.12515686753868518,0.12515686753868518,0.12515686753868518
ID_JWQPXU,0.0003676221134012063,0.0003676221134012063,0.0004616454052032707,0.0004616454052032707,0.0006810330860747544,0.0006810330860747544
ID_EDSPNP,0.2574860515843455,0.2574860515843455,0.2574860515843455,0.2574860515843455,0.2574860515843455,0.2574860515843455
ID_QAN7T5,0.0005550029291309925,0.0005550029291309925,0.0005781473490198047,0.0005781473490198047,0.0006321509954270332,0.0006321509954270332
ID_YZQMDD,0.0006158248730972214,0.0006158248730972214,0.08742126107367472,0.08742126107367472,0.2882923334148876,0.2882923334148876
ID_YKEU4X,0.0007100086622063813,0.0007100086622063813,0.09471434827797037,0.09471434827797037,0.31187969619330685,0.31187969619330685
ID_8Z8I8Q,0.0008961499042267191,0.0008961499042267191,0.10344324352845789,0.10344324352845789,0.3397568734385051,0.3397568734385051
ID_PP8MYA,0.0006334487218925978,0.0006334487218925978,0.08761950371249619,0.08761950371249619,0.2888412715058203,0.2888412715058203
ID_AEGZAW,0.029771591249492108,0.029771591249492108,0.12449601532550134,0.12449601532550134,0.18505936915136448,0.18505936915136448
ID_2G2AJ5,0.03492572608007928,0.03492572608007928,0.13466401789784047,0.13466401789784047,0.17896664010028543,0.17896664010028543
ID_MOC1MY,0.03492572608007928,0.03492572608007928,0.13466401789784047,0.13466401789784047,0.17896664010028543,0.17896664010028543
ID_66T8GO,0.048737184539200396,0.048737184539200396,0.17975260505701787,0.17975260505701787,0.22295709253981155,0.22295709253981155
ID_I855K8,0.28355275418872106,0.28355275418872106,0.28355275418872106,0.28355275418872106,0.28355275418872106,0.28355275418872106
ID_2TY9TL,0.2646327261631496,0.2646327261631496,0.2646327261631496,0.2646327261631496,0.2646327261631496,0.2646327261631496
ID_TVPSOR,0.009718975819826232,0.009718975819826232,0.018909279164081347,0.018909279164081347,0.018909279164081347,0.018909279164081347
ID_Z0BQ5X,0.0032402602198082567,0.0032402602198082567,0.005733953825998473,0.005733953825998473,0.006343247318770416,0.006343247318770416
ID_AO0G4J,0.023668718559907792,0.023668718559907792,0.023668718559907792,0.023668718559907792,0.023668718559907796,0.023668718559907796
ID_4RT5LE,0.0196280659362933,0.0196280659362933,0.301674425410782,0.301674425410782,0.9597825975179223,0.9597825975179223
ID_KPN25M,0.013759272811218094,0.013759272811218094,0.04441017289478593,0.04441017289478593,0.1123763874152973,0.1123763874152973
ID_HKTCLP,0.0010224965681284225,0.0010224965681284225,0.003957227228613554,0.003957227228613554,0.006609077096700187,0.006609077096700187
ID_HSJ69W,0.005028219294404392,0.005028219294404392,0.005028219294404392,0.005028219294404392,0.005028219294404392,0.005028219294404392
ID_9VL8QX,0.13326908952363647,0.13326908952363647,0.13326908952363647,0.13326908952363647,0.1332690895236365,0.1332690895236365
ID_IIG8FN,0.762961905506667,0.762961905506667,0.762961905506667,0.762961905506667,0.7629619055066671,0.7629619055066671
ID_2XCNOG,0.04784966540648364,0.04784966540648364,0.22540121360246407,0.22540121360246407,0.3894136667119065,0.3894136667119065
ID_MH6YP7,0.0002583144346370726,0.0002583144346370726,0.0002741974377300707,0.0002741974377300707,0.0003112577782803996,0.0003112577782803996
ID_VS9XYS,0.013684922753495343,0.013684922753495343,0.044591413872868746,0.044591413872868746,0.044591413872868746,0.044591413872868746
ID_Z1E8YH,0.004749033766761235,0.004749033766761235,0.004749033766761235,0.004749033766761235,0.004749033766761235,0.004749033766761235
ID_35Q8EI,0.2984618174993866,0.2984618174993866,0.9942593924719669,0.9942593924719669,0.9942593924719669,0.9942593924719669
ID_YX2OKO,0.2984618174993866,0.2984618174993866,0.9942593924719669,0.9942593924719669,0.9942593924719669,0.9942593924719669
ID_QCE8KD,0.9826772476517072,0.9826772476517072,0.9943211607742067,0.9943211607742067,0.9943211607742068,0.9943211607742068
ID_M8OSOZ,0.9826772476517072,0.9826772476517072,0.9943211607742067,0.9943211607742067,0.9943211607742068,0.9943211607742068
ID_UD9ZTG,0.008031640517496698,0.008031640517496698,0.015434234720752026,0.015434234720752026,0.017299625575484603,0.017299625575484603
ID_4ARMF0,0.0061190492367293745,0.0061190492367293745,0.016752216023209057,0.016752216023209057,0.016752216023209057,0.016752216023209057
ID_FZ32XK,0.008477104910015467,0.008477104910015467,0.015826528404429677,0.015826528404429677,0.01582652840442968,0.01582652840442968
ID_HHT5VA,0.0019501319235774367,0.0019501319235774367,0.0019501319235774367,0.0019501319235774367,0.0019501319235774367,0.0019501319235774367
ID_7A6GT2,0.004932931346500123,0.004932931346500123,0.13599784411573113,0.13599784411573113,0.41690734464296514,0.41690734464296514
ID_0WVSP4,0.008974791274940996,0.008974791274940996,0.020509117315441097,0.020509117315441097,0.020509117315441097,0.020509117315441097
ID_7H3H0X,0.005210529045077367,0.005210529045077367,0.005210529045077367,0.005210529045077367,0.005210529045077367,0.005210529045077367
ID_SN6G6P,0.24629178365516985,0.24629178365516985,0.7697830125642364,0.7697830125642364,0.7697830125642364,0.7697830125642364
ID_IVU0S7,0.09411476088978324,0.09411476088978324,0.31185228236688506,0.31185228236688506,0.31185228236688506,0.31185228236688506
ID_QGDICE,0.947514789153541,0.947514789153541,0.947514789153541,0.947514789153541,0.9475147891535411,0.9475147891535411
ID_Z3ZXB7,0.00417682714701752,0.00417682714701752,0.021143007718172624,0.021143007718172624,0.04041647615168322,0.04041647615168322
ID_YGXZ42,0.002746451581685891,0.002746451581685891,0.25330606979127557,0.25330606979127557,0.8379451789469847,0.8379451789469847
ID_COFYWG,0.01684351408889978,0.01684351408889978,0.01684351408889978,0.01684351408889978,0.01684351408889978,0.01684351408889978
ID_L27FW7,0.007048808845647575,0.007048808845647575,0.020825129417826133,0.020825129417826133,0.023565958564856965,0.023565958564856965
ID_SIR058,0.0002698342690628696,0.0002698342690628696,0.0002698342690628696,0.0002698342690628696,0.0002698342690628696,0.0002698342690628696
ID_LEZ8AZ,0.0003251684600769298,0.0003251684600769298,0.001616279304119195,0.001616279304119195,0.004607989421721365,0.004607989421721365
ID_5AAM5L,0.0002807293488675265,0.0002807293488675265,0.0002888446653936858,0.0002888446653936858,0.0003077804039547243,0.0003077804039547243
ID_BCPJXT,0.010856419849926038,0.010856419849926038,0.019428449289873136,0.019428449289873136,0.019428449289873136,0.019428449289873136
ID_KS9HLV,0.003934550750993823,0.003934550750993823,0.005265064426100334,0.005265064426100334,0.006484681406318843,0.006484681406318843
ID_67REHU,0.0015933272669888228,0.0015933272669888228,0.0016130069351516815,0.0016130069351516815,0.0016589261608650186,0.0016589261608650186
ID_PCC2TC,0.0015445156549880592,0.0015445156549880592,0.0024670638029476934,0.0024670638029476934,0.0024670638029476934,0.0024670638029476934
ID_KTTXUH,0.008599512748038485,0.008599512748038485,0.022885818578850366,0.022885818578850366,0.022885818578850366,0.022885818578850366
ID_CP8226,0.003108295429653532,0.003108295429653532,0.0050037952232984875,0.0050037952232984875,0.005003795223298488,0.005003795223298488
ID_QMRFG7,0.004817837669221186,0.004817837669221186,0.012288704889112673,0.012288704889112673,0.012288704889112673,0.012288704889112673
ID_1C10HP,0.001982113958680187,0.001982113958680187,0.0043874918514123515,0.0043874918514123515,0.006572075670831948,0.006572075670831948
ID_TACXW7,0.0004200956172294464,0.0004200956172294464,0.03343684679393655,0.03343684679393655,0.10989647214286258,0.10989647214286258
ID_K004G1,0.00039669434281161585,0.00039669434281161585,0.03518803605173888,0.03518803605173888,0.11575581193173727,0.11575581193173727
ID_W0E7R7,0.0012978435675797826,0.0012978435675797826,0.003241170674070184,0.003241170674070184,0.005935643040163271,0.005935643040163271
ID_F6PQG2,0.0011335228852478092,0.0011335228852478092,0.0034946341361737,0.0034946341361737,0.00630291787890999,0.00630291787890999
ID_G34JOH,0.006869601549613518,0.006869601549613518,0.02135066138472986,0.02135066138472986,0.02135066138472986,0.02135066138472986
ID_83CHJN,0.00025214926366452057,0.00025214926366452057,0.0002573510528292364,0.0002573510528292364,0.00026948856088024006,0.00026948856088024006
ID_X5CQI3,0.00025531422862866047,0.00025531422862866047,0.00025674564288036934,0.00025674564288036934,0.00026008560946769,0.00026008560946769
ID_LA1IWI,0.000498276405619982,0.000498276405619982,0.057738633730681534,0.057738633730681534,0.19024798270375584,0.19024798270375584
ID_06UG36,0.0017479949036253827,0.0017479949036253827,0.0017479949036253827,0.0017479949036253827,0.0017479949036253827,0.0017479949036253827
ID_BSHWY9,0.0004804780544315526,0.0004804780544315526,0.0005978638367392741,0.0005978638367392741,0.0007410102351601196,0.0007410102351601196
ID_AA2Q7K,0.0472345582159601,0.0472345582159601,0.2359965051534794,0.2359965051534794,0.42123169365036983,0.42123169365036983
ID_0H8CW2,0.04048464655372963,0.04048464655372963,0.21497221219174836,0.21497221219174836,0.40378591766803984,0.40378591766803984
ID_8SE4Z3,0.052169978049667866,0.052169978049667866,0.24436115990118196,0.24436115990118196,0.4110463680925268,0.4110463680925268
ID_NUIMKJ,0.05538558568710188,0.05538558568710188,0.256161293069403,0.256161293069403,0.4257995207977218,0.4257995207977218
ID_F85ICO,0.12400145891408447,0.12400145891408447,0.4086250621629452,0.4086250621629452,0.40862506216294525,0.40862506216294525
ID_X3UUQX,0.1091340693476997,0.1091340693476997,0.35851432901556757,0.35851432901556757,0.3585143290155676,0.3585143290155676
ID_54IQ45,0.27761568015520727,0.27761568015520727,0.27761568015520727,0.27761568015520727,0.27761568015520727,0.27761568015520727
ID_A2BUT3,0.2437938761703492,0.2437938761703492,0.2437938761703492,0.2437938761703492,0.2437938761703492,0.2437938761703492
ID_BJ2R62,0.7072118806760572,0.7072118806760572,0.7072118806760572,0.7072118806760572,0.7072118806760572,0.7072118806760572
ID_9MMLOE,0.7347725673849352,0.7347725673849352,0.7347725673849352,0.7347725673849352,0.7347725673849352,0.7347725673849352
ID_HY1U8W,0.08278636095314332,0.08278636095314332,0.08278636095314332,0.08278636095314332,0.08278636095314332,0.08278636095314332
ID_6IRVIO,0.0015293158038000658,0.0015293158038000658,0.0034427760508927573,0.0034427760508927573,0.0058567315141088185,0.0058567315141088185
ID_875TT0,0.0026131444675088567,0.0026131444675088567,0.12314754120028949,0.12314754120028949,0.39198141861442753,0.39198141861442753
ID_T8HBCK,0.00046812281779640624,0.00046812281779640624,0.0004917975691299817,0.0004917975691299817,0.0005470386555749912,0.0005470386555749912
ID_MMVNTX,0.09092918400544958,0.09092918400544958,0.1058584236874853,0.1058584236874853,0.1389506189059537,0.1389506189059537
ID_I5VWPZ,0.0004011965303245813,0.0004011965303245813,0.0005505460745170793,0.0005505460745170793,0.0005505460745170793,0.0005505460745170793
ID_4N5C50,0.014460712931235464,0.014460712931235464,0.014460712931235464,0.014460712931235464,0.014460712931235464,0.014460712931235464
ID_TIE2HK,0.014403077691316822,0.014403077691316822,0.03205474650538486,0.03205474650538486,0.03205474650538486,0.03205474650538486
ID_BQP893,0.0008124112206292337,0.0008124112206292337,0.0011094364538754469,0.0011094364538754469,0.0011094364538754469,0.0011094364538754469
ID_SN88FI,0.00297462215388722,0.00297462215388722,0.0034841658726326953,0.0034841658726326953,0.0038377242990997994,0.0038377242990997994
ID_CBLCHC,0.003109807133388252,0.003109807133388252,0.004604382086962817,0.004604382086962817,0.004604382086962817,0.004604382086962817
ID_N662V7,0.001180939657614127,0.001180939657614127,0.0012478201857648915,0.0012478201857648915,0.0012647106332032989,0.0012647106332032989
ID_I6YER1,0.04016879650669495,0.04016879650669495,0.11953512823933356,0.11953512823933356,0.11953512823933357,0.11953512823933357
ID_L0B3K2,0.03189849769665222,0.03189849769665222,0.08233820230594302,0.08233820230594302,0.08233820230594302,0.08233820230594302
ID_2370SN,0.00031727551828085514,0.00031727551828085514,0.0004838244088226188,0.0004838244088226188,0.0007426148778875454,0.0007426148778875454
ID_PZRPCX,0.0003593003274747964,0.0003593003274747964,0.0003593003274747964,0.0003593003274747964,0.0003593003274747964,0.0003593003274747964
ID_6WG1VV,0.1217023430537089,0.1217023430537089,0.5781677244569631,0.5781677244569631,0.9824851226014787,0.9824851226014787
ID_VX2MZ8,0.0003799932410312272,0.0003799932410312272,0.009715497109412233,0.009715497109412233,0.031114778609085642,0.031114778609085642
ID_EHEZRZ,0.08601310091927558,0.08601310091927558,0.201074337453332,0.201074337453332,0.201074337453332,0.201074337453332
ID_ZAI1X4,0.003085980162274871,0.003085980162274871,0.005728601156129259,0.005728601156129259,0.0069190444146571845,0.0069190444146571845
ID_GIVONJ,0.0018178420312350888,0.0018178420312350888,0.0018178420312350888,0.0018178420312350888,0.0018178420312350888,0.0018178420312350888
ID_42WB6N,0.00036475910688960864,0.00036475910688960864,0.00047169416604488383,0.00047169416604488383,0.0007212093040738592,0.0007212093040738592
ID_1JBZF4,0.0010542493319695356,0.0010542493319695356,0.0010542493319695356,0.0010542493319695356,0.0010542493319695356,0.0010542493319695356
ID_SGZYPS,0.0014209226306753876,0.0014209226306753876,0.0030296982162026967,0.0030296982162026967,0.003029698216202697,0.003029698216202697
ID_XOECLM,0.0018485117090127634,0.0018485117090127634,0.0038723192643674302,0.0038723192643674302,0.004114412136989053,0.004114412136989053
ID_2A0DUO,0.00034190606688995885,0.00034190606688995885,0.0007977418411080051,0.0007977418411080051,0.001812097724471059,0.001812097724471059
ID_REL8YS,0.014967937295746567,0.014967937295746567,0.04142649326863522,0.04142649326863522,0.05758128806510214,0.05758128806510214
ID_5U5IOR,0.0017049541575254773,0.0017049541575254773,0.004781854991274025,0.004781854991274025,0.01153178896306017,0.01153178896306017
ID_9HW20F,0.0003141266471662254,0.0003141266471662254,0.0003312173617133294,0.0003312173617133294,0.0003312173617133294,0.0003312173617133294
ID_G8297Z,0.0009233399037140619,0.0009233399037140619,0.0011299270084156013,0.0011299270084156013,0.0016119635860525265,0.0016119635860525265
ID_GAEYSG,0.09092918400544958,0.09092918400544958,0.1058584236874853,0.1058584236874853,0.1389506189059537,0.1389506189059537
ID_ICEVTN,0.10043213262830428,0.10043213262830428,0.13657767117669137,0.13657767117669137,0.18699128811912571,0.18699128811912571
ID_XLPVM2,0.00028611779192761887,0.00028611779192761887,0.00028611779192761887,0.00028611779192761887,0.0002861177919276189,0.0002861177919276189
ID_GSSGD7,0.002077638413180323,0.002077638413180323,0.006314852680312752,0.006314852680312752,0.0063148526803127525,0.0063148526803127525
ID_GO17VS,0.0007792607333176605,0.0007792607333176605,0.0007792607333176605,0.0007792607333176605,0.0007792607333176607,0.0007792607333176607
ID_2UXDMK,0.014460712931235464,0.014460712931235464,0.014460712931235464,0.014460712931235464,0.014460712931235464,0.014460712931235464
