ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_TXBNWC,0.0005378983983954509,0.0005378983983954509,0.565549736247536,0.565549736247536,0.8580346099292618,0.8580346099292618
ID_SNXJ4E,0.00037547465520107134,0.00037547465520107134,0.00037547465520107134,0.00037547465520107134,0.00038688269400527633,0.00038688269400527633
ID_BEIBJV,0.022312493073726007,0.022312493073726007,0.022312493073726007,0.022312493073726007,0.022312493073726007,0.022312493073726007
ID_RLVYYI,0.0004235521709776081,0.0004235521709776081,0.0004235521709776081,0.0004235521709776081,0.0004235521709776081,0.0004235521709776081
ID_ICGZNJ,0.00029666210365918264,0.00029666210365918264,0.0003829223904593524,0.0003829223904593524,0.000629552069002072,0.000629552069002072
ID_IWZGT8,0.0002959896881763451,0.0002959896881763451,0.00039399103325788506,0.00039399103325788506,0.0006347322835247867,0.0006347322835247867
ID_L6OWSA,0.00025295136104803095,0.00025295136104803095,0.010485764680635952,0.010485764680635952,0.02521701639926656,0.02521701639926656
ID_M74KFL,0.0017846903086669533,0.0017846903086669533,0.0017846903086669533,0.0017846903086669533,0.0017846903086669533,0.0017846903086669533
ID_6N14U9,0.0027341761961635716,0.0027341761961635716,0.0027341761961635716,0.0027341761961635716,0.004025956498242694,0.004025956498242694
ID_SA568Q,0.0018209924014271472,0.0018209924014271472,0.0018209924014271472,0.0018209924014271472,0.0026570290665147035,0.0026570290665147035
ID_F8DPB0,0.012360565670403473,0.012360565670403473,0.07573002119557179,0.07573002119557179,0.09474085785312228,0.09474085785312228
ID_P0AR4T,0.03185221186232521,0.03185221186232521,0.20954788380891223,0.20954788380891223,0.26285658539288836,0.26285658539288836
ID_OBXI95,0.03185221186232521,0.03185221186232521,0.20954788380891223,0.20954788380891223,0.26285658539288836,0.26285658539288836
ID_GG14NR,0.03185221186232521,0.03185221186232521,0.20954788380891223,0.20954788380891223,0.26285658539288836,0.26285658539288836
ID_ZHB6FQ,0.044540726975805627,0.044540726975805627,0.2143498891231331,0.2143498891231331,0.26529263776733136,0.26529263776733136
ID_0ZLUC0,0.02950414575180778,0.02950414575180778,0.20716627875318525,0.20716627875318525,0.2604649186535985,0.2604649186535985
ID_KGXYCM,0.03185221186232521,0.03185221186232521,0.20954788380891223,0.20954788380891223,0.26285658539288836,0.26285658539288836
ID_1REPBZ,0.02950414575180778,0.02950414575180778,0.20716627875318525,0.20716627875318525,0.2604649186535985,0.2604649186535985
ID_NU4JQW,0.06427716778350775,0.06427716778350775,0.24192606652539803,0.24192606652539803,0.2952207361479651,0.2952207361479651
ID_QRIBWZ,0.08228807141366663,0.08228807141366663,0.246324114137017,0.246324114137017,0.2955349269540221,0.2955349269540221
ID_6NPPTW,0.06662177735599603,0.06662177735599603,0.2381134926591777,0.2381134926591777,0.28956100725013223,0.28956100725013223
ID_MIYMHQ,0.00079981302858002,0.00079981302858002,0.0014364547259201898,0.0014364547259201898,0.004124307539495241,0.004124307539495241
ID_PZ8I0U,0.00031721523744093966,0.00031721523744093966,0.00031721523744093966,0.00031721523744093966,0.022102869475228503,0.022102869475228503
ID_U733UU,0.0006805300371376664,0.0006805300371376664,0.0012744815187653146,0.0012744815187653146,0.002093818631854545,0.002093818631854545
ID_LQIMJQ,0.6619197278737022,0.6619197278737022,0.6619197278737022,0.6619197278737022,0.6619197278737022,0.6619197278737022
ID_9FY5SX,0.6653641732291198,0.6653641732291198,0.6653641732291198,0.6653641732291198,0.6653641732291198,0.6653641732291198
ID_20RSZ6,0.0023981334899969486,0.0023981334899969486,0.01895567159780742,0.01895567159780742,0.03272817613065905,0.03272817613065905
ID_POFTS0,0.00035265855801501586,0.00035265855801501586,0.0014013811864329573,0.0014013811864329573,0.4392036062756844,0.4392036062756844
ID_MW130M,0.0002706941257201968,0.0002706941257201968,0.0009320967996320145,0.0009320967996320145,0.17121146463726186,0.17121146463726186
ID_K4DMT7,0.00035263875422022047,0.00035263875422022047,0.0010368206161940822,0.0010368206161940822,0.42122043927634345,0.42122043927634345
ID_C45M9E,0.00035265855801501586,0.00035265855801501586,0.0014013811864329573,0.0014013811864329573,0.4392036062756844,0.4392036062756844
ID_F4VPXU,0.00040565980470209294,0.00040565980470209294,0.002356356319174248,0.002356356319174248,0.4542723946582657,0.4542723946582657
ID_CU544S,0.0006905678126820435,0.0006905678126820435,0.4483524740515375,0.4483524740515375,0.5826510459231942,0.5826510459231942
ID_BP77Q5,0.0005346839619766549,0.0005346839619766549,0.45798630232612353,0.45798630232612353,0.5952217878353676,0.5952217878353676
ID_WZSYJM,0.0005346839619766549,0.0005346839619766549,0.45798630232612353,0.45798630232612353,0.5952217878353676,0.5952217878353676
ID_Q5307T,0.0005609927001258969,0.0005609927001258969,0.4440987751439004,0.4440987751439004,0.5771601098770327,0.5771601098770327
ID_I06WGD,0.0005609927001258969,0.0005609927001258969,0.4440987751439004,0.4440987751439004,0.5771601098770327,0.5771601098770327
ID_GTZ4Q0,0.0006905678126820435,0.0006905678126820435,0.4483524740515375,0.4483524740515375,0.5826510459231942,0.5826510459231942
ID_0VPCC5,0.001123072154228994,0.001123072154228994,0.4554663765846962,0.4554663765846962,0.5917693679138363,0.5917693679138363
ID_6XMTSZ,0.001123072154228994,0.001123072154228994,0.4554663765846962,0.4554663765846962,0.5917693679138363,0.5917693679138363
ID_EBZZHR,0.003656464002362827,0.003656464002362827,0.4802937537493205,0.4802937537493205,0.6232849406734078,0.6232849406734078
ID_6EWFMZ,0.003718371897722395,0.003718371897722395,0.4725361937578396,0.4725361937578396,0.6131815403158748,0.6131815403158748
ID_155L37,0.003656464002362827,0.003656464002362827,0.4802937537493205,0.4802937537493205,0.6232849406734078,0.6232849406734078
ID_NHOYKP,0.003656464002362827,0.003656464002362827,0.4802937537493205,0.4802937537493205,0.6232849406734078,0.6232849406734078
ID_L3MPFB,0.003718371897722395,0.003718371897722395,0.4725361937578396,0.4725361937578396,0.6131815403158748,0.6131815403158748
ID_XED3U4,0.003656464002362827,0.003656464002362827,0.4802937537493205,0.4802937537493205,0.6232849406734078,0.6232849406734078
ID_GVBA1A,0.42994058166018706,0.42994058166018706,0.5350552491501248,0.5350552491501248,0.5665896493971061,0.5665896493971061
ID_45M40M,0.445536322882123,0.445536322882123,0.5598049573906749,0.5598049573906749,0.5940855477432405,0.5940855477432405
ID_SPX9TI,0.445536322882123,0.445536322882123,0.5598049573906749,0.5598049573906749,0.5940855477432405,0.5940855477432405
ID_SC0KQI,0.42994058166018706,0.42994058166018706,0.5350552491501248,0.5350552491501248,0.5665896493971061,0.5665896493971061
ID_PXWK2N,0.5696253810150462,0.5696253810150462,0.5696253810150462,0.5696253810150462,0.5696253810150462,0.5696253810150462
ID_1KZSMT,0.5292025396630161,0.5292025396630161,0.5292025396630161,0.5292025396630161,0.5292025396630161,0.5292025396630161
ID_9SWX5Z,0.008931162954255797,0.008931162954255797,0.02977900086986094,0.02977900086986094,0.03603335224454249,0.03603335224454249
ID_TH6E39,0.0042897735019874735,0.0042897735019874735,0.016931364415979446,0.016931364415979446,0.020723841690177037,0.020723841690177037
ID_B49CVL,0.003849188816351034,0.003849188816351034,0.01670663507965033,0.01670663507965033,0.020563868958640118,0.020563868958640118
ID_YDZZH6,0.008931162954255797,0.008931162954255797,0.02977900086986094,0.02977900086986094,0.03603335224454249,0.03603335224454249
ID_UKUTMZ,0.00024012979474710632,0.00024012979474710632,0.0002776797575934238,0.0002776797575934238,0.10682489520771071,0.10682489520771071
ID_AYCN70,0.00031086791317032114,0.00031086791317032114,0.0003108679131703211,0.0003108679131703211,0.0003108679131703211,0.0003108679131703211
ID_JTCEMN,0.0015757946930851346,0.0015757946930851346,0.0015861617458501577,0.0015861617458501577,0.0015892718616796646,0.0015892718616796646
ID_5S6QMF,0.00029567061506908805,0.00029567061506908805,0.00029567061506908805,0.00029567061506908805,0.0003958685127377907,0.0003958685127377907
ID_5ZU5F8,0.0004375696144209257,0.0004375696144209257,0.00043756961442092566,0.00043756961442092566,0.001176372003758943,0.001176372003758943
ID_E0LCDV,0.0022287723022712063,0.0022287723022712063,0.008578725289665844,0.008578725289665844,0.010483711185884235,0.010483711185884235
ID_MY33AV,0.00030372177434469905,0.00030372177434469905,0.5771719900711513,0.5771719900711513,0.8627964339095213,0.8627964339095213
ID_34YGA2,0.00030372177434469905,0.00030372177434469905,0.5771719900711513,0.5771719900711513,0.8627964339095213,0.8627964339095213
ID_MY3COZ,0.0034207175606642106,0.0034207175606642106,0.005276906082340115,0.005276906082340115,0.06793858123488401,0.06793858123488401
ID_SDQXHI,0.6880734643823189,0.6880734643823189,0.6880734643823188,0.6880734643823188,0.6880734643823188,0.6880734643823188
ID_RUXWTC,0.00030490117886664247,0.00030490117886664247,0.1757874269172336,0.1757874269172336,0.7411233869426552,0.7411233869426552
ID_HUNJOF,0.00028355552295499474,0.00028355552295499474,0.00028355552295499474,0.00028355552295499474,0.00029088210440610096,0.00029088210440610096
ID_J9UW4A,0.07828421713196099,0.07828421713196099,0.07828421713196099,0.07828421713196099,0.07828421713196099,0.07828421713196099
ID_OOVS39,0.0037253766780727905,0.0037253766780727905,0.0052243216470332695,0.0052243216470332695,0.010532084289556364,0.010532084289556364
ID_AAD3LI,0.0008364251880456635,0.0008364251880456635,0.0008364251880456635,0.0008364251880456635,0.0009049193014085552,0.0009049193014085552
ID_5P7B05,0.00037478645144093964,0.00037478645144093964,0.00037478645144093964,0.00037478645144093964,0.00037478645144093964,0.00037478645144093964
ID_JIQ08L,0.003468815427847891,0.003468815427847891,0.01581427666560718,0.01581427666560718,0.019517915036934966,0.019517915036934966
ID_A56MXW,0.004572910611038972,0.004572910611038972,0.015010643275036746,0.015010643275036746,0.020075180317256844,0.020075180317256844
ID_H5E6CW,0.0026561939657107204,0.0026561939657107204,0.015666687482955508,0.015666687482955508,0.019569835538128945,0.019569835538128945
ID_0UEWZ7,0.0002668874226016342,0.0002668874226016342,0.0005691623696711639,0.0005691623696711639,0.0006598448537920228,0.0006598448537920228
ID_BTYWAF,0.0003506047020292143,0.0003506047020292143,0.10538032111805706,0.10538032111805706,0.32788446510498054,0.32788446510498054
ID_506ZOP,0.00027741323880238987,0.00027741323880238987,0.005066478346700932,0.005066478346700932,0.2756147196402191,0.2756147196402191
ID_T9ZOE8,0.022149959109495736,0.022149959109495736,0.07877950235756566,0.07877950235756566,0.10447756785573627,0.10447756785573627
ID_99RA1A,0.00025464822402353015,0.00025464822402353015,0.0002546482240235301,0.0002546482240235301,0.0002855268296450762,0.0002855268296450762
ID_146NON,0.0014483025530485532,0.0014483025530485532,0.0027771727213226267,0.0027771727213226267,0.003175833771804849,0.003175833771804849
ID_PIEJ23,0.05604650059851135,0.05604650059851135,0.06918823279621342,0.06918823279621342,0.07313075245552404,0.07313075245552404
ID_CX78MK,0.034504286829675636,0.034504286829675636,0.1622944741879838,0.1622944741879838,0.2006315303954762,0.2006315303954762
ID_709GQZ,0.03377767746733295,0.03377767746733295,0.1515017940092805,0.1515017940092805,0.18681902897186473,0.18681902897186473
ID_EKFZRP,0.0024389368167800074,0.0024389368167800074,0.004265493319283171,0.004265493319283171,0.005175500409563289,0.005175500409563289
ID_SR3HHX,0.0019327663053192751,0.0019327663053192751,0.6380276383127179,0.6380276383127179,0.830671776210709,0.830671776210709
ID_UKX4NM,0.0016336087361496139,0.0016336087361496139,0.005523986896442115,0.005523986896442115,0.006691100344529865,0.006691100344529865
ID_C1P8FM,0.0006096092260625849,0.0006096092260625849,0.0006096092260625848,0.0006096092260625848,0.0006096092260625848,0.0006096092260625848
ID_FIHZFX,0.00442123077847118,0.00442123077847118,0.015669855526198383,0.015669855526198383,0.044666119940964005,0.044666119940964005
ID_BIRSDD,0.00025427716291806095,0.00025427716291806095,0.00025427716291806095,0.00025427716291806095,0.0003307761071906684,0.0003307761071906684
ID_2FBVC4,0.0036720296194130836,0.0036720296194130836,0.010527450393275302,0.010527450393275302,0.015036809808774445,0.015036809808774445
ID_E0RCGR,0.00025251232055650363,0.00025251232055650363,0.10712400992627248,0.10712400992627248,0.13918545920798728,0.13918545920798728
ID_Q4ZZEP,0.0008939625352904315,0.0008939625352904315,0.0008939625352904315,0.0008939625352904315,0.0008939625352904315,0.0008939625352904315
ID_V5SFCE,0.01084054327990354,0.01084054327990354,0.5361550713097253,0.5361550713097253,0.6937494297186718,0.6937494297186718
ID_QKBP1Q,0.0013425125903847048,0.0013425125903847048,0.0028923355889397986,0.0028923355889397986,0.0033572824885063266,0.0033572824885063266
ID_PGMIL1,0.0008816578038738663,0.0008816578038738663,0.0008816578038738662,0.0008816578038738662,0.0008816578038738662,0.0008816578038738662
ID_RQ04W8,0.0011489810239614477,0.0011489810239614477,0.0013368648648413618,0.0013368648648413618,0.00672510194094797,0.00672510194094797
ID_547QK2,0.007010678528053325,0.007010678528053325,0.011716578069905946,0.011716578069905946,0.013128347932461731,0.013128347932461731
ID_3XHKYJ,0.0002987729127962591,0.0002987729127962591,0.0002987729127962591,0.0002987729127962591,0.004477766394112734,0.004477766394112734
ID_PERV6N,0.00031483076570980637,0.00031483076570980637,0.009817894784690327,0.009817894784690327,0.03148165166196636,0.03148165166196636
ID_G4ORE0,0.059980733845983715,0.059980733845983715,0.23698590882092982,0.23698590882092982,0.2900874613134137,0.2900874613134137
ID_WOPPA1,0.0006056356383297184,0.0006056356383297184,0.0006056356383297183,0.0006056356383297183,0.0006056356383297183,0.0006056356383297183
ID_BPEL20,0.0002612764288663214,0.0002612764288663214,0.0004038163128238642,0.0004038163128238642,0.002119075431357069,0.002119075431357069
ID_9PE1RB,0.00025966006200700564,0.00025966006200700564,0.0006232912572147123,0.0006232912572147123,0.0019116209228091925,0.0019116209228091925
ID_C9UEO0,0.00031472971335252356,0.00031472971335252356,0.0045904894066105244,0.0045904894066105244,0.29561367348711126,0.29561367348711126
ID_FUPQFZ,0.0012095033629539345,0.0012095033629539345,0.11621911009845579,0.11621911009845579,0.2167181462267344,0.2167181462267344
ID_8HK2XA,0.002218401274056312,0.002218401274056312,0.011394708609562695,0.011394708609562695,0.02653069112255705,0.02653069112255705
ID_YOC4IG,0.004240130417988783,0.004240130417988783,0.012443701937750275,0.012443701937750275,0.016705718139939898,0.016705718139939898
ID_G3CQX6,0.0009836712977295764,0.0009836712977295764,0.001900030754952374,0.001900030754952374,0.0021749385921192134,0.0021749385921192134
ID_V84DEN,0.00026474842283615203,0.00026474842283615203,0.00026474842283615203,0.00026474842283615203,0.0002872778295263183,0.0002872778295263183
ID_NCQY1V,0.0004157913014966367,0.0004157913014966367,0.0007356963830345434,0.0007356963830345434,0.0008316679074959153,0.0008316679074959153
ID_OB7TUV,0.0004826525379996605,0.0004826525379996605,0.00054817417442184,0.00054817417442184,0.007254302411533639,0.007254302411533639
ID_RD0YQD,0.0014483025530485532,0.0014483025530485532,0.0027771727213226267,0.0027771727213226267,0.003175833771804849,0.003175833771804849
ID_YR0NZD,0.00028386431452630446,0.00028386431452630446,0.00028934860810446845,0.00028934860810446845,0.012608734645769391,0.012608734645769391
ID_0Z0EOG,0.0021478767456837244,0.0021478767456837244,0.0021478767456837244,0.0021478767456837244,0.004010718024275623,0.004010718024275623
ID_00I0ZW,0.7201995638738228,0.7201995638738228,0.7201995638738228,0.7201995638738228,0.7201995638738228,0.7201995638738228
ID_7X780P,0.0003019375847009739,0.0003019375847009739,0.004559229873250903,0.004559229873250903,0.008731343161859258,0.008731343161859258
ID_E4XWOM,0.0002570609459811617,0.0002570609459811617,0.0003001562963976853,0.0003001562963976853,0.002273176081106601,0.002273176081106601
ID_NDSAJ7,0.0005212306904731725,0.0005212306904731725,0.0005212306904731725,0.0005212306904731725,0.0005712876842540803,0.0005712876842540803
ID_2E0ZNG,0.00037656381338218865,0.00037656381338218865,0.005813398570353906,0.005813398570353906,0.010524693637699412,0.010524693637699412
ID_SR07YW,0.1336331855388694,0.1336331855388694,0.27701291668201944,0.27701291668201944,0.32002683602496446,0.32002683602496446
ID_L35FU9,0.0009750307742129408,0.0009750307742129408,0.0011798399453035778,0.0011798399453035778,0.001414807653477594,0.001414807653477594
ID_WN0443,0.0003209002985950182,0.0003209002985950182,0.008034462329771352,0.008034462329771352,0.29120409245776196,0.29120409245776196
ID_TQB9QW,0.018023702722513663,0.018023702722513663,0.04700979547966237,0.04700979547966237,0.11779431261179028,0.11779431261179028
ID_5GV718,0.0010618807404549463,0.0010618807404549463,0.007280378920563048,0.007280378920563048,0.565876311942129,0.565876311942129
ID_CROZ09,0.00027719542222818996,0.00027719542222818996,0.00129599070482142,0.00129599070482142,0.005135658054122277,0.005135658054122277
ID_A2XZXM,0.007785460526928635,0.007785460526928635,0.06482933333827536,0.06482933333827536,0.08194249518167937,0.08194249518167937
ID_QEM8TR,0.004240130417988783,0.004240130417988783,0.012443701937750275,0.012443701937750275,0.016705718139939898,0.016705718139939898
ID_0EXA17,0.02299475404242243,0.02299475404242243,0.022994754042422426,0.022994754042422426,0.022994754042422426,0.022994754042422426
ID_4KZ6JB,0.0002648291344113146,0.0002648291344113146,0.0002648291344113146,0.0002648291344113146,0.0002648291344113146,0.0002648291344113146
ID_QEKTIQ,0.0009223607283408902,0.0009223607283408902,0.03579414984334342,0.03579414984334342,0.3717165122711249,0.3717165122711249
ID_9526AG,0.019354975080847558,0.019354975080847558,0.06817285499649531,0.06817285499649531,0.5739721329574133,0.5739721329574133
ID_A5GS9Q,0.0007059887408776547,0.0007059887408776547,0.062000275982999425,0.062000275982999425,0.37657762432613745,0.37657762432613745
ID_56DUPV,0.000910583814472996,0.000910583814472996,0.037328163921836875,0.037328163921836875,0.3558041463216738,0.3558041463216738
ID_I63A4Q,0.0008473793945895429,0.0008473793945895429,0.03877701677199134,0.03877701677199134,0.36496764650772445,0.36496764650772445
ID_DX6Z9T,0.6618927803064091,0.6618927803064091,0.6618927803064091,0.6618927803064091,0.6618927803064091,0.6618927803064091
ID_W0CMT3,0.6780385552282132,0.6780385552282132,0.6780385552282132,0.6780385552282132,0.6780385552282132,0.6780385552282132
ID_Y3PAI2,0.6314308400609401,0.6314308400609401,0.6314308400609401,0.6314308400609401,0.6314308400609401,0.6314308400609401
ID_XD1AWX,0.12072067077903276,0.12072067077903276,0.40974893370281246,0.40974893370281246,0.5547118651462926,0.5547118651462926
ID_R8XSJS,0.01270779679551454,0.01270779679551454,0.1617324709104096,0.1617324709104096,0.2064398731448781,0.2064398731448781
ID_FJQ03E,0.0400723560765145,0.0400723560765145,0.24251159055600954,0.24251159055600954,0.3094538923380324,0.3094538923380324
ID_JAEEX6,0.04470557512061087,0.04470557512061087,0.2510171056936299,0.2510171056936299,0.3129105648655356,0.3129105648655356
ID_UQBXZI,0.0003253139826953342,0.0003253139826953342,0.00806190288266767,0.00806190288266767,0.01038287955265937,0.01038287955265937
ID_7NVLKR,0.00029087116229347114,0.00029087116229347114,0.00029087116229347114,0.00029087116229347114,0.00029087116229347114,0.00029087116229347114
ID_3IW3G1,0.0016943555836190166,0.0016943555836190166,0.0016943555836190166,0.0016943555836190166,0.0016943555836190166,0.0016943555836190166
ID_DCYLUR,0.0009013422140529433,0.0009013422140529433,0.0009013422140529432,0.0009013422140529432,0.0013666684672930364,0.0013666684672930364
ID_2TJJ7V,0.005780274386574043,0.005780274386574043,0.014970577730829155,0.014970577730829155,0.017727668734105688,0.017727668734105688
ID_KYHZ1J,0.0009264554383096711,0.0009264554383096711,0.009394040230862155,0.009394040230862155,0.012767788388778878,0.012767788388778878
ID_M0WZOH,0.015394247675213465,0.015394247675213465,0.06530001476019835,0.06530001476019835,0.08027174488569383,0.08027174488569383
ID_R9EV4F,0.00025595244316433183,0.00025595244316433183,0.00025595244316433183,0.00025595244316433183,0.0002950454058010583,0.0002950454058010583
ID_SMHJ6E,0.00025522145066730033,0.00025522145066730033,0.0007543560279161254,0.0007543560279161254,0.051975518875912285,0.051975518875912285
ID_XAXGZW,0.00037386963790561313,0.00037386963790561313,0.6741387522327913,0.6741387522327913,0.8792657235767003,0.8792657235767003
ID_2ZW2BK,0.03833110734736758,0.03833110734736758,0.1043744713865177,0.1043744713865177,0.12418748059826273,0.12418748059826273
ID_F8FMF9,0.0013332994966690072,0.0013332994966690072,0.0013332994966690072,0.0013332994966690072,0.003253920491494317,0.003253920491494317
ID_YVU368,0.016151369744843075,0.016151369744843075,0.1974386384995423,0.1974386384995423,0.25182481912595206,0.25182481912595206
ID_7AAD4J,0.025599837066426,0.025599837066426,0.05409567975257624,0.05409567975257624,0.06264443255842131,0.06264443255842131
ID_6CIG89,0.003856446780259806,0.003856446780259806,0.007658063924155435,0.007658063924155435,0.014971291190359797,0.014971291190359797
ID_X7IOID,0.0026120731057943294,0.0026120731057943294,0.0026120731057943294,0.0026120731057943294,0.002672806044725135,0.002672806044725135
ID_9UFQ4O,0.009032666716122816,0.009032666716122816,0.016704161627072906,0.016704161627072906,0.019005610100357933,0.019005610100357933
ID_FKG6K9,0.01098392592927637,0.01098392592927637,0.0453594684540913,0.0453594684540913,0.0584579786379043,0.0584579786379043
ID_UKYALS,0.008683828632642488,0.008683828632642488,0.03957672483277526,0.03957672483277526,0.0568203229455569,0.0568203229455569
ID_9K1G8X,0.06339759994338184,0.06339759994338184,0.7045071478331061,0.7045071478331061,0.8968400122000233,0.8968400122000233
ID_IUURC3,0.8840470824398959,0.8840470824398959,0.8983451562396669,0.8983451562396669,0.9026345783795984,0.9026345783795984
ID_ZUM9HS,0.7419773193515702,0.7419773193515702,0.7704942769896828,0.7704942769896828,0.7790493642811165,0.7790493642811165
ID_J1S4AZ,0.7196331915053109,0.7196331915053109,0.7196331915053108,0.7196331915053108,0.7196331915053108,0.7196331915053108
ID_8C2GTV,0.0014095305613160906,0.0014095305613160906,0.0017085202512408463,0.0017085202512408463,0.0035069270093108,0.0035069270093108
ID_EK5V6Y,0.0002799775456397829,0.0002799775456397829,0.0003401488060440062,0.0003401488060440062,0.0011157585351231367,0.0011157585351231367
ID_XFND5Q,0.0003673822721209347,0.0003673822721209347,0.009815506404773192,0.009815506404773192,0.3413934259102999,0.3413934259102999
ID_C82TI7,0.128894436422549,0.128894436422549,0.128894436422549,0.128894436422549,0.128894436422549,0.128894436422549
ID_F88F24,0.0002879016040373858,0.0002879016040373858,0.16999241953016245,0.16999241953016245,0.738621968349544,0.738621968349544
ID_URYPQM,0.0007144227758917317,0.0007144227758917317,0.0015694016241030544,0.0015694016241030544,0.004959749637047411,0.004959749637047411
ID_WWE27S,0.0016687502029177602,0.0016687502029177602,0.0022284340657927407,0.0022284340657927407,0.003997836262980018,0.003997836262980018
ID_ZEADSI,0.00043621603813539134,0.00043621603813539134,0.00043621603813539134,0.00043621603813539134,0.0006799379358915678,0.0006799379358915678
ID_07X33H,0.00047349883075663025,0.00047349883075663025,0.0004945149680048787,0.0004945149680048787,0.0009037864368802485,0.0009037864368802485
ID_8B2N6T,0.0003706639019715401,0.0003706639019715401,0.0004518710095225888,0.0004518710095225888,0.0007448552701305259,0.0007448552701305259
ID_FMSGSD,0.006115029306957134,0.006115029306957134,0.1788048585732604,0.1788048585732604,0.3574391579126042,0.3574391579126042
ID_D1XYD5,0.007522937941220733,0.007522937941220733,0.21319639149379888,0.21319639149379888,0.394803649185139,0.394803649185139
ID_MW57Y4,0.006115029306957134,0.006115029306957134,0.1788048585732604,0.1788048585732604,0.3574391579126042,0.3574391579126042
ID_R4PZFP,0.007522937941220733,0.007522937941220733,0.21319639149379888,0.21319639149379888,0.394803649185139,0.394803649185139
ID_ZZ6C79,0.007522937941220733,0.007522937941220733,0.21319639149379888,0.21319639149379888,0.394803649185139,0.394803649185139
ID_J972S2,0.006115029306957134,0.006115029306957134,0.1788048585732604,0.1788048585732604,0.3574391579126042,0.3574391579126042
ID_UT520C,0.08340935675098186,0.08340935675098186,0.5369723096245453,0.5369723096245453,0.6730411954866143,0.6730411954866143
ID_O3O8RX,0.35404182814578444,0.35404182814578444,0.591629136365433,0.591629136365433,0.6629053288313276,0.6629053288313276
ID_X54NA7,0.35404182814578444,0.35404182814578444,0.591629136365433,0.591629136365433,0.6629053288313276,0.6629053288313276
ID_BD35H3,0.35404182814578444,0.35404182814578444,0.591629136365433,0.591629136365433,0.6629053288313276,0.6629053288313276
ID_EW54U3,0.08340935675098186,0.08340935675098186,0.5369723096245453,0.5369723096245453,0.6730411954866143,0.6730411954866143
ID_BDKUWF,0.08340935675098186,0.08340935675098186,0.5369723096245453,0.5369723096245453,0.6730411954866143,0.6730411954866143
ID_SXROX5,0.4185624292367205,0.4185624292367205,0.5263783703103002,0.5263783703103002,0.5587231526323742,0.5587231526323742
ID_NJLCWC,0.37791727060276165,0.37791727060276165,0.4844830033032238,0.4844830033032238,0.5164527231133624,0.5164527231133624
ID_WHLN03,0.5325382087829269,0.5325382087829269,0.5844383021972936,0.5844383021972936,0.6000083302216037,0.6000083302216037
ID_KM8B95,0.5325382087829269,0.5325382087829269,0.5844383021972936,0.5844383021972936,0.6000083302216037,0.6000083302216037
ID_5XA7SN,0.37791727060276165,0.37791727060276165,0.4844830033032238,0.4844830033032238,0.5164527231133624,0.5164527231133624
ID_9VU17D,0.5325382087829269,0.5325382087829269,0.5844383021972936,0.5844383021972936,0.6000083302216037,0.6000083302216037
ID_FXFXY1,0.4185624292367205,0.4185624292367205,0.5263783703103002,0.5263783703103002,0.5587231526323742,0.5587231526323742
ID_Y6R8G0,0.37791727060276165,0.37791727060276165,0.4844830033032238,0.4844830033032238,0.5164527231133624,0.5164527231133624
ID_NFWM01,0.4185624292367205,0.4185624292367205,0.5263783703103002,0.5263783703103002,0.5587231526323742,0.5587231526323742
ID_YF7FWU,0.48447126917433536,0.48447126917433536,0.5465943676636543,0.5465943676636543,0.5652312972104501,0.5652312972104501
ID_US08YK,0.48447126917433536,0.48447126917433536,0.5465943676636543,0.5465943676636543,0.5652312972104501,0.5652312972104501
ID_0F9L2Y,0.4076668388720935,0.4076668388720935,0.4967469939583013,0.4967469939583013,0.5234710404841636,0.5234710404841636
ID_VHGBUF,0.4076668388720935,0.4076668388720935,0.4967469939583013,0.4967469939583013,0.5234710404841636,0.5234710404841636
ID_3EXMTS,0.48447126917433536,0.48447126917433536,0.5465943676636543,0.5465943676636543,0.5652312972104501,0.5652312972104501
ID_POLESE,0.4076668388720935,0.4076668388720935,0.4967469939583013,0.4967469939583013,0.5234710404841636,0.5234710404841636
ID_AO68QW,0.5059836082061171,0.5059836082061171,0.5059836082061171,0.5059836082061171,0.5059836082061171,0.5059836082061171
ID_A8C3YF,0.011922747971241434,0.011922747971241434,0.23892112546089914,0.23892112546089914,0.30702063870779644,0.30702063870779644
ID_DD3EON,0.022949267834708822,0.022949267834708822,0.07897423535997632,0.07897423535997632,0.09578172561755656,0.09578172561755656
ID_II8MEM,0.027242931736262813,0.027242931736262813,0.1720717382368497,0.1720717382368497,0.21979902930814835,0.21979902930814835
ID_493P3K,0.04260544768225888,0.04260544768225888,0.15179446032750488,0.15179446032750488,0.19248091856245514,0.19248091856245514
ID_EEY1M7,0.04260544768225888,0.04260544768225888,0.15179446032750488,0.15179446032750488,0.19248091856245514,0.19248091856245514
ID_PRWIB4,0.16735029790704237,0.16735029790704237,0.3031406976088476,0.3031406976088476,0.3438778175193892,0.3438778175193892
ID_OTUX7Q,0.16735029790704237,0.16735029790704237,0.3031406976088476,0.3031406976088476,0.3438778175193892,0.3438778175193892
ID_QIQPL1,0.19022414519781747,0.19022414519781747,0.31437515536055516,0.31437515536055516,0.3516204584093765,0.3516204584093765
ID_GAEZBI,0.0022840609045499637,0.0022840609045499637,0.0023727607526781215,0.0023727607526781215,0.002399370707116569,0.002399370707116569
